epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,165.049,0.89943,2.66945,1.22001,0.89609,0.16173,0.4357,0.33522,0.79965,3.02226,1.17738,0.00032219,0.00032219,0.00032219
2,328.656,0.81013,1.55899,1.13165,0.74683,0.81965,0.80372,0.61683,0.79071,1.71196,1.13619,0.000525703,0.000525703,0.000525703
3,494.39,0.79093,1.22983,1.09477,0.87589,0.66304,0.82,0.66217,0.69922,1.42516,1.05775,0.000597229,0.000597229,0.000597229
4,668.864,0.7209,1.12782,1.06386,0.78931,0.88521,0.86488,0.72376,0.63971,1.34263,1.00262,0.000451066,0.000451066,0.000451066
5,845.62,0.69444,1.08654,1.04462,0.82306,0.9618,0.89896,0.76988,0.58245,1.12836,0.95734,0.000231088,0.000231088,0.000231088
